redundancy_group,group_size,pdb_id,representative_pdb_id,is_representative,is_class_representative,standard_rank_representative,class_priority_changed_selection,representative_selection_reason,rank,total_peptide_length,mhc_length,binder_lengths,resolution_angstrom,experimental_method
RED00240,1,3KPQ,3KPQ,yes,no,3KPQ,no,singleton,1,189,180,,1.84,X-ray
RED00241,1,8XG2,8XG2,yes,no,8XG2,no,singleton,1,192,180,,1.84,X-ray
RED00242,1,1JF1,1JF1,yes,no,1JF1,no,singleton,1,190,180,,1.85,X-ray
RED00243,1,2HJK,2HJK,yes,no,2HJK,no,singleton,1,191,180,,1.85,X-ray
RED00244,1,3BP4,3BP4,yes,no,3BP4,no,singleton,1,189,180,,1.85,X-ray
RED00245,1,3O3E,3O3E,yes,no,3O3E,no,singleton,1,188,180,,1.85,X-ray
RED00246,1,3VFP,3VFP,yes,no,3VFP,no,singleton,1,193,180,,1.85,X-ray
RED00247,1,3VFR,3VFR,yes,no,3VFR,no,singleton,1,193,180,,1.85,X-ray
RED00248,1,3VFS,3VFS,yes,no,3VFS,no,singleton,1,193,180,,1.85,X-ray
RED00249,1,4PRA,4PRA,yes,no,4PRA,no,singleton,1,191,180,,1.85,X-ray
RED00250,1,5ENW,5ENW,yes,no,5ENW,no,singleton,1,189,180,,1.85,X-ray
RED00251,1,7SA2,7SA2,yes,no,7SA2,no,singleton,1,189,180,,1.85,X-ray
RED00252,1,8ELH,8ELH,yes,no,8ELH,no,singleton,1,189,180,,1.85,X-ray
RED00253,1,9GV7,9GV7,yes,no,9GV7,no,singleton,1,619,180,241;187,1.86,X-ray
RED00254,1,3B3I,3B3I,yes,no,3B3I,no,singleton,1,189,180,,1.86,X-ray
RED00255,1,3BXN,3BXN,yes,no,3BXN,no,singleton,1,189,180,,1.864,X-ray
RED00256,1,3C9N,3C9N,yes,no,3C9N,no,singleton,1,189,180,,1.87,X-ray
RED00257,1,3MRJ,3MRJ,yes,no,3MRJ,no,singleton,1,189,180,,1.87,X-ray
RED00258,1,5D9S,5D9S,yes,no,5D9S,no,singleton,1,191,180,,1.87,X-ray
RED00259,1,7S8S,7S8S,yes,no,7S8S,no,singleton,1,190,180,,1.87,X-ray
RED00260,1,3H7B,3H7B,yes,yes,3H7B,no,singleton,1,189,180,,1.88,X-ray
RED00261,1,5MER,5MER,yes,no,5MER,no,singleton,1,189,180,,1.88,X-ray
RED00262,1,6D29,6D29,yes,no,6D29,no,singleton,1,190,180,,1.88,X-ray
RED00263,1,6VQD,6VQD,yes,no,6VQD,no,singleton,1,186,180,,1.88,X-ray
RED00264,1,8F7M,8F7M,yes,no,8F7M,no,singleton,1,190,180,,1.88,X-ray
RED00265,2,8YZZ,8YZZ,yes,no,8YZZ,no,best_resolution,1,189,180,,1.88,X-ray
RED00265,2,7F4W,8YZZ,no,no,8YZZ,no,best_resolution,2,189,180,,2.9,X-ray
RED00266,1,7WT3,7WT3,yes,no,7WT3,no,singleton,1,184,180,,1.88765498464,X-ray
RED00267,1,2P5E,2P5E,yes,no,2P5E,no,singleton,1,624,180,241;194,1.89,X-ray
RED00268,1,3MYJ,3MYJ,yes,no,3MYJ,no,singleton,1,189,180,,1.89,X-ray
RED00269,1,6PBH,6PBH,yes,no,6PBH,no,singleton,1,187,180,,1.89,X-ray
RED00270,2,7EJL,7EJL,yes,no,7EJL,no,greatest_mhc_length,1,189,180,,1.89,X-ray
RED00270,2,8HN4,7EJL,no,no,7EJL,no,greatest_mhc_length,2,187,178,,2.853,X-ray
RED00271,1,7ZUC,7ZUC,yes,no,7ZUC,no,singleton,1,189,180,,1.89,X-ray
RED00272,1,9SKP,9SKP,yes,no,9SKP,no,singleton,1,190,180,,1.89,X-ray
RED00273,1,4G9F,4G9F,yes,no,4G9F,no,singleton,1,644,180,204;250,1.9,X-ray
RED00274,1,2BNR,2BNR,yes,no,2BNR,no,singleton,1,633,180,241;203,1.9,X-ray
RED00275,1,3GJF,3GJF,yes,no,3GJF,no,singleton,1,615,180,220;206,1.9,X-ray
RED00276,1,1HSB,1HSB,yes,no,1HSB,no,singleton,1,185,180,,1.9,X-ray
RED00277,1,1JGD,1JGD,yes,no,1JGD,no,singleton,1,190,180,,1.9,X-ray
RED00278,1,1M05,1M05,yes,no,1M05,no,singleton,1,189,180,,1.9,X-ray
RED00279,1,1T1Z,1T1Z,yes,no,1T1Z,no,singleton,1,189,180,,1.9,X-ray
RED00280,1,2FZ3,2FZ3,yes,no,2FZ3,no,singleton,1,191,180,,1.9,X-ray
RED00281,2,2X4Q,2X4Q,yes,no,2X4Q,no,best_resolution,1,189,180,,1.9,X-ray
RED00281,2,2X4P,2X4Q,no,no,2X4Q,no,best_resolution,2,189,180,,2.3,X-ray
RED00282,1,3FT4,3FT4,yes,no,3FT4,no,singleton,1,189,180,,1.9,X-ray
RED00283,1,3GSV,3GSV,yes,no,3GSV,no,singleton,1,189,180,,1.9,X-ray
RED00284,1,3KPP,3KPP,yes,no,3KPP,no,singleton,1,189,180,,1.9,X-ray
RED00285,1,3LKS,3LKS,yes,no,3LKS,no,singleton,1,189,180,,1.9,X-ray
RED00286,1,3MRM,3MRM,yes,no,3MRM,no,singleton,1,190,180,,1.9,X-ray
RED00287,1,3O3B,3O3B,yes,no,3O3B,no,singleton,1,188,180,,1.9,X-ray
RED00288,1,3REW,3REW,yes,no,3REW,no,singleton,1,189,180,,1.9,X-ray
RED00289,1,3VFM,3VFM,yes,no,3VFM,no,singleton,1,193,180,,1.9,X-ray
RED00290,1,4F7P,4F7P,yes,no,4F7P,no,singleton,1,187,180,,1.9,X-ray
RED00291,1,4JFQ,4JFQ,yes,no,4JFQ,no,singleton,1,190,180,,1.9,X-ray
RED00292,1,4JQX,4JQX,yes,no,4JQX,no,singleton,1,192,180,,1.9,X-ray
RED00293,1,4NNY,4NNY,yes,no,4NNY,no,singleton,1,189,180,,1.9,X-ray
RED00294,1,5HHP,5HHP,yes,no,5HHP,no,singleton,1,189,180,,1.9,X-ray
RED00295,1,5T6W,5T6W,yes,no,5T6W,no,singleton,1,190,180,,1.9,X-ray
RED00296,1,5VUF,5VUF,yes,no,5VUF,no,singleton,1,189,180,,1.9,X-ray
RED00297,1,6D2T,6D2T,yes,no,6D2T,no,singleton,1,189,180,,1.9,X-ray
RED00298,1,6UZS,6UZS,yes,no,6UZS,no,singleton,1,189,180,,1.9,X-ray
RED00299,1,6VB0,6VB0,yes,no,6VB0,no,singleton,1,189,180,,1.9,X-ray
RED00300,1,7KGT,7KGT,yes,no,7KGT,no,singleton,1,183,180,,1.9,X-ray
RED00301,1,7LFZ,7LFZ,yes,no,7LFZ,no,singleton,1,189,180,,1.9,X-ray
RED00302,1,7SIH,7SIH,yes,no,7SIH,no,singleton,1,188,180,,1.9,X-ray
RED00303,1,7SIS,7SIS,yes,no,7SIS,no,singleton,1,189,180,,1.9,X-ray
RED00304,1,7U21,7U21,yes,no,7U21,no,singleton,1,189,180,,1.9,X-ray
RED00305,1,8REF,8REF,yes,no,8REF,no,singleton,1,190,180,,1.9,X-ray
RED00306,2,8VJZ,8VJZ,yes,no,8VJZ,no,best_resolution,1,190,180,,1.9,X-ray
RED00306,2,8DVG,8VJZ,no,no,8VJZ,no,best_resolution,2,190,180,,2.594,X-ray
RED00307,1,4O2F,4O2F,yes,no,4O2F,no,singleton,1,188,180,,1.901,X-ray
RED00308,1,6PTE,6PTE,yes,no,6PTE,no,singleton,1,189,180,,1.901,X-ray
RED00309,1,4JFP,4JFP,yes,no,4JFP,no,singleton,1,190,180,,1.91,X-ray
RED00310,1,7XF3,7XF3,yes,no,7XF3,no,singleton,1,189,180,,1.91,X-ray
RED00311,1,8XKE,8XKE,yes,no,8XKE,no,singleton,1,192,180,,1.92,X-ray
RED00312,1,9CX0,9CX0,yes,no,9CX0,no,singleton,1,189,180,,1.92,X-ray
RED00313,1,3FQW,3FQW,yes,no,3FQW,no,singleton,1,189,180,,1.927,X-ray
RED00314,1,3MR9,3MR9,yes,no,3MR9,no,singleton,1,189,180,,1.93,X-ray
RED00315,1,3LV3,3LV3,yes,no,3LV3,no,singleton,1,189,180,,1.94,X-ray
RED00316,1,5GRG,5GRG,yes,no,5GRG,no,singleton,1,190,180,,1.94,X-ray
RED00317,1,3VFT,3VFT,yes,no,3VFT,no,singleton,1,193,180,,1.947,X-ray
RED00318,1,8F5A,8F5A,yes,no,8F5A,no,singleton,1,631,180,238;203,1.95,X-ray
RED00319,1,4E5X,4E5X,yes,no,4E5X,no,singleton,1,288,180,99,1.95,X-ray
RED00320,1,2AV1,2AV1,yes,no,2AV1,no,singleton,1,189,180,,1.95,X-ray
RED00321,1,2YPK,2YPK,yes,no,2YPK,no,singleton,1,191,180,,1.95,X-ray
RED00322,1,3GSR,3GSR,yes,no,3GSR,no,singleton,1,189,180,,1.95,X-ray
RED00323,1,3HCV,3HCV,yes,no,3HCV,no,singleton,1,189,180,,1.95,X-ray
RED00324,4,3VXN,3VXN,yes,no,3VXN,no,best_resolution,1,190,180,,1.95,X-ray
RED00324,4,3NFN,3VXN,no,no,3VXN,no,best_resolution,2,190,180,,2.392,X-ray
RED00324,4,5HGH,3VXN,no,no,3VXN,no,best_resolution,3,190,180,,2.392,X-ray
RED00324,4,3QZW,3VXN,no,no,3VXN,no,best_resolution,4,190,180,,2.798,X-ray
RED00325,1,7MJ6,7MJ6,yes,no,7MJ6,no,singleton,1,189,180,,1.95,X-ray
RED00326,1,7UC5,7UC5,yes,no,7UC5,no,singleton,1,189,180,,1.95,X-ray
RED00327,1,3KPL,3KPL,yes,no,3KPL,no,singleton,1,189,180,,1.96,X-ray
RED00328,2,7L1C,7L1C,yes,no,7L1C,no,best_resolution,1,189,180,,1.96,X-ray
RED00328,2,8VCL,7L1C,no,no,7L1C,no,best_resolution,2,189,180,,2.4,X-ray
RED00329,1,8Z05,8Z05,yes,no,8Z05,no,singleton,1,189,180,,1.96,X-ray
RED00330,1,9NMV,9NMV,yes,no,9NMV,no,singleton,1,626,180,240;197,1.97,X-ray
RED00331,1,8RYN,8RYN,yes,no,8RYN,no,singleton,1,617,180,186;242,1.97,X-ray
RED00332,1,5EU3,5EU3,yes,no,5EU3,no,singleton,1,189,180,,1.97,X-ray
RED00333,1,7LGT,7LGT,yes,no,7LGT,no,singleton,1,189,180,,1.97,X-ray
RED00334,1,5C0C,5C0C,yes,no,5C0C,no,singleton,1,636,180,199;247,1.974,X-ray
RED00335,1,6V3J,6V3J,yes,no,6V3J,no,singleton,1,477,180,288,1.98,X-ray
RED00336,1,9CWY,9CWY,yes,no,9CWY,no,singleton,1,189,180,,1.98,X-ray
RED00337,1,22EE,22EE,yes,no,22EE,no,singleton,1,189,180,,1.99,X-ray
RED00338,1,3MV7,3MV7,yes,no,3MV7,no,singleton,1,632,180,241;200,2.0,X-ray
RED00339,1,9BL3,9BL3,yes,no,9BL3,no,singleton,1,479,180,289,2.0,X-ray
RED00340,1,5T6Z,5T6Z,yes,no,5T6Z,no,singleton,1,473,180,283,2.0,X-ray
RED00341,1,3WUW,3WUW,yes,no,3WUW,no,singleton,1,470,180,281,2.0,X-ray
RED00342,1,9BL5,9BL5,yes,no,9BL5,no,singleton,1,470,180,281,2.0,X-ray
RED00343,1,7K81,7K81,yes,no,7K81,no,singleton,1,468,180,280,2.0,X-ray
RED00344,1,1A1N,1A1N,yes,no,1A1N,no,singleton,1,188,180,,2.0,X-ray
RED00345,1,1T1Y,1T1Y,yes,no,1T1Y,no,singleton,1,189,180,,2.0,X-ray
RED00346,1,2AXG,2AXG,yes,no,2AXG,no,singleton,1,190,180,,2.0,X-ray
RED00347,1,2BSS,2BSS,yes,no,2BSS,no,singleton,1,190,180,,2.0,X-ray
RED00348,1,2BVQ,2BVQ,yes,no,2BVQ,no,singleton,1,189,180,,2.0,X-ray
RED00349,1,2CLR,2CLR,yes,no,2CLR,no,singleton,1,190,180,,2.0,X-ray
RED00350,1,2X70,2X70,yes,no,2X70,no,singleton,1,189,180,,2.0,X-ray
RED00351,1,3GIV,3GIV,yes,no,3GIV,no,singleton,1,190,180,,2.0,X-ray
RED00352,1,3H9H,3H9H,yes,no,3H9H,no,singleton,1,189,180,,2.0,X-ray
RED00353,1,3HPJ,3HPJ,yes,no,3HPJ,no,singleton,1,189,180,,2.0,X-ray
RED00354,1,3KPN,3KPN,yes,no,3KPN,no,singleton,1,189,180,,2.0,X-ray
RED00355,1,3LKN,3LKN,yes,no,3LKN,no,singleton,1,189,180,,2.0,X-ray
RED00356,1,3LKR,3LKR,yes,no,3LKR,no,singleton,1,189,180,,2.0,X-ray
RED00357,1,3RL1,3RL1,yes,no,3RL1,no,singleton,1,189,180,,2.0,X-ray
RED00358,1,3V5D,3V5D,yes,no,3V5D,no,singleton,1,189,180,,2.0,X-ray
RED00359,1,3WLB,3WLB,yes,no,3WLB,no,singleton,1,190,180,,2.0,X-ray
RED00360,1,4LNR,4LNR,yes,no,4LNR,no,singleton,1,191,180,,2.0,X-ray
RED00361,1,4NO2,4NO2,yes,no,4NO2,no,singleton,1,192,180,,2.0,X-ray
RED00362,1,4NQX,4NQX,yes,no,4NQX,no,singleton,1,189,180,,2.0,X-ray
RED00363,1,5SWQ,5SWQ,yes,no,5SWQ,no,singleton,1,189,180,,2.0,X-ray
RED00364,1,5VUD,5VUD,yes,no,5VUD,no,singleton,1,189,180,,2.0,X-ray
RED00365,1,5VVP,5VVP,yes,no,5VVP,no,singleton,1,189,180,,2.0,X-ray
RED00366,1,5VWJ,5VWJ,yes,no,5VWJ,no,singleton,1,189,180,,2.0,X-ray
RED00367,1,5WSH,5WSH,yes,no,5WSH,no,singleton,1,189,180,,2.0,X-ray
RED00368,1,6J1V,6J1V,yes,no,6J1V,no,singleton,1,189,180,,2.0,X-ray
RED00369,1,6VB3,6VB3,yes,no,6VB3,no,singleton,1,189,180,,2.0,X-ray
RED00370,1,7DYN,7DYN,yes,no,7DYN,no,singleton,1,190,180,,2.0,X-ray
RED00371,2,7NUI,7NUI,yes,no,7NUI,no,greatest_mhc_length,1,189,180,,2.0,X-ray
RED00371,2,5WMQ,7NUI,no,no,7NUI,no,greatest_mhc_length,2,188,179,,1.4,X-ray
RED00372,1,7P3E,7P3E,yes,no,7P3E,no,singleton,1,189,180,,2.0,X-ray
RED00373,1,8RHQ,8RHQ,yes,no,8RHQ,no,singleton,1,190,180,,2.0,X-ray
RED00374,2,9CX1,9CX1,yes,no,9CX1,no,best_resolution,1,189,180,,2.0,X-ray
RED00374,2,9CX2,9CX1,no,no,9CX1,no,best_resolution,2,189,180,,2.3,X-ray
RED00375,1,9DY8,9DY8,yes,no,9DY8,no,singleton,1,189,180,,2.0,X-ray
RED00376,1,5V5L,5V5L,yes,no,5V5L,no,singleton,1,190,180,,2.002,X-ray
RED00377,1,9NMY,9NMY,yes,no,9NMY,no,singleton,1,626,180,240;197,2.01,X-ray
RED00378,1,6Z9V,6Z9V,yes,no,6Z9V,no,singleton,1,189,180,,2.01,X-ray
RED00379,1,8Z08,8Z08,yes,no,8Z08,no,singleton,1,189,180,,2.01,X-ray
RED00380,1,5EU6,5EU6,yes,no,5EU6,no,singleton,1,637,180,244;204,2.02,X-ray
RED00381,1,6AVF,6AVF,yes,no,6AVF,no,singleton,1,637,180,202;242,2.028,X-ray
RED00382,1,5C0B,5C0B,yes,no,5C0B,no,singleton,1,634,180,197;247,2.03,X-ray
RED00383,1,5YXN,5YXN,yes,no,5YXN,no,singleton,1,623,180,241;192,2.03,X-ray
RED00384,1,5HHN,5HHN,yes,no,5HHN,no,singleton,1,189,180,,2.03,X-ray
RED00385,1,9ASG,9ASG,yes,no,9ASG,no,singleton,1,189,180,,2.03,X-ray
RED00386,1,6D2B,6D2B,yes,no,6D2B,no,singleton,1,190,180,,2.04,X-ray
RED00387,1,7L1B,7L1B,yes,no,7L1B,no,singleton,1,189,180,,2.04,X-ray
RED00388,1,8RYO,8RYO,yes,no,8RYO,no,singleton,1,615,180,243;183,2.05,X-ray
RED00389,1,9MIN,9MIN,yes,no,9MIN,no,singleton,1,317,180,128,2.05,X-ray
RED00390,1,2AV7,2AV7,yes,no,2AV7,no,singleton,1,189,180,,2.05,X-ray
RED00391,1,9CWZ,9CWZ,yes,no,9CWZ,no,singleton,1,189,180,,2.05,X-ray
RED00392,1,5ISZ,5ISZ,yes,no,5ISZ,no,singleton,1,630,180,241;200,2.06,X-ray
RED00393,2,5HGD,5HGD,yes,no,5HGD,no,best_resolution,1,190,180,,2.07,X-ray
RED00393,2,3VXO,5HGD,no,no,5HGD,no,best_resolution,2,190,180,,2.61,X-ray
RED00394,1,8ERX,8ERX,yes,no,8ERX,no,singleton,1,189,180,,2.07,X-ray
RED00395,1,6UZP,6UZP,yes,no,6UZP,no,singleton,1,189,180,,2.08,X-ray
RED00396,1,7S8Q,7S8Q,yes,no,7S8Q,no,singleton,1,190,180,,2.08,X-ray
RED00397,1,8TBW,8TBW,yes,no,8TBW,no,singleton,1,189,180,,2.081,X-ray
RED00398,1,7WT5,7WT5,yes,no,7WT5,no,singleton,1,188,180,,2.09507668635,X-ray
RED00399,1,7R7X,7R7X,yes,no,7R7X,no,singleton,1,189,180,,2.099,X-ray
RED00400,1,7Q9A,7Q9A,yes,no,7Q9A,no,singleton,1,633,180,199;244,2.1,X-ray
RED00401,1,3MV8,3MV8,yes,no,3MV8,no,singleton,1,633,180,242;200,2.1,X-ray
RED00402,1,6TMO,6TMO,yes,no,6TMO,no,singleton,1,631,180,197;244,2.1,X-ray
RED00403,1,9NMU,9NMU,yes,no,9NMU,no,singleton,1,626,180,240;197,2.1,X-ray
RED00404,1,2F53,2F53,yes,no,2F53,no,singleton,1,625,180,193;243,2.1,X-ray
RED00405,1,5EUO,5EUO,yes,no,5EUO,no,singleton,1,618,180,239;190,2.1,X-ray
RED00406,1,9BL2,9BL2,yes,no,9BL2,no,singleton,1,479,180,289,2.1,X-ray
RED00407,1,5T70,5T70,yes,no,5T70,no,singleton,1,478,180,288,2.1,X-ray
RED00408,1,1HSA,1HSA,yes,no,1HSA,no,singleton,1,189,180,,2.1,X-ray
RED00409,1,1JGE,1JGE,yes,no,1JGE,no,singleton,1,189,180,,2.1,X-ray
RED00410,1,2BST,2BST,yes,no,2BST,no,singleton,1,189,180,,2.1,X-ray
RED00411,5,2X4U,2X4U,yes,no,2X4U,no,best_resolution,1,189,180,,2.1,X-ray
RED00411,5,6EWA,2X4U,no,no,2X4U,no,best_resolution,2,189,180,,2.39,X-ray
RED00411,5,1HHJ,2X4U,no,no,2X4U,no,best_resolution,3,189,180,,2.5,X-ray
RED00411,5,1AKJ,2X4U,no,no,2X4U,no,best_resolution,4,189,180,,2.65,X-ray
RED00411,5,1P7Q,2X4U,no,no,2X4U,no,best_resolution,5,189,180,,3.4,X-ray
RED00412,1,3DTX,3DTX,yes,no,3DTX,no,singleton,1,189,180,,2.1,X-ray
RED00413,1,3DX8,3DX8,yes,no,3DX8,no,singleton,1,190,180,,2.1,X-ray
RED00414,1,3GSX,3GSX,yes,no,3GSX,no,singleton,1,189,180,,2.1,X-ray
RED00415,1,3IXA,3IXA,yes,no,3IXA,no,singleton,1,189,180,,2.1,X-ray
RED00416,1,3L3G,3L3G,yes,no,3L3G,no,singleton,1,189,180,,2.1,X-ray
RED00417,1,3MRI,3MRI,yes,no,3MRI,no,singleton,1,189,180,,2.1,X-ray
RED00418,2,3MRP,3MRP,yes,no,3MRP,no,best_resolution,1,190,180,,2.1,X-ray
RED00418,2,3MRQ,3MRP,no,no,3MRP,no,best_resolution,2,190,180,,2.2,X-ray
RED00419,1,4UQ3,4UQ3,yes,no,4UQ3,no,singleton,1,185,180,,2.1,X-ray
RED00420,1,5HHQ,5HHQ,yes,no,5HHQ,no,singleton,1,189,180,,2.1,X-ray
RED00421,4,6VB7,6VB7,yes,no,6VB7,no,best_resolution,1,189,180,,2.1,X-ray
RED00421,4,6VB5,6VB7,no,no,6VB7,no,best_resolution,2,189,180,,2.15,X-ray
RED00421,4,6VB6,6VB7,no,no,6VB7,no,best_resolution,3,189,180,,2.15,X-ray
RED00421,4,6UZN,6VB7,no,no,6VB7,no,best_resolution,4,189,180,,2.22,X-ray
RED00422,1,6VPZ,6VPZ,yes,no,6VPZ,no,singleton,1,191,180,,2.1,X-ray
RED00423,1,7CIS,7CIS,yes,no,7CIS,no,singleton,1,189,180,,2.1,X-ray
RED00424,1,8V51,8V51,yes,no,8V51,no,singleton,1,629,180,242;198,2.10000032944,X-ray
RED00425,1,8YIV,8YIV,yes,no,8YIV,no,singleton,1,639,180,202;247,2.101,X-ray
RED00426,1,4NO5,4NO5,yes,no,4NO5,no,singleton,1,189,180,,2.101,X-ray
RED00427,1,5C07,5C07,yes,no,5C07,no,singleton,1,635,180,246;199,2.11,X-ray
RED00428,1,9NMW,9NMW,yes,no,9NMW,no,singleton,1,626,180,240;197,2.11,X-ray
RED00429,1,8EK5,8EK5,yes,no,8EK5,no,singleton,1,416,180,227,2.11,X-ray
RED00430,1,1W0W,1W0W,yes,no,1W0W,no,singleton,1,189,180,,2.11,X-ray
RED00431,1,4JFO,4JFO,yes,no,4JFO,no,singleton,1,190,180,,2.11,X-ray
RED00432,1,6SSA,6SSA,yes,no,6SSA,no,singleton,1,189,180,,2.11,X-ray
RED00433,1,7EJN,7EJN,yes,no,7EJN,no,singleton,1,189,180,,2.11,X-ray
RED00434,1,7RRG,7RRG,yes,no,7RRG,no,singleton,1,611,180,237;185,2.12,X-ray
RED00435,1,3GSQ,3GSQ,yes,no,3GSQ,no,singleton,1,189,180,,2.12,X-ray
RED00436,1,5EU4,5EU4,yes,no,5EU4,no,singleton,1,189,180,,2.12,X-ray
RED00437,1,9PBH,9PBH,yes,no,9PBH,no,singleton,1,637,180,243;205,2.13,X-ray
RED00438,1,5IND,5IND,yes,no,5IND,no,singleton,1,189,180,,2.132,X-ray
RED00439,1,1W72,1W72,yes,no,1W72,no,singleton,1,622,180,223;210,2.15,X-ray
RED00440,1,1DUY,1DUY,yes,no,1DUY,no,singleton,1,188,180,,2.15,X-ray
RED00441,1,3X11,3X11,yes,no,3X11,no,singleton,1,189,180,,2.15,X-ray
RED00442,1,6PTB,6PTB,yes,no,6PTB,no,singleton,1,189,180,,2.15,X-ray
RED00443,1,7KGO,7KGO,yes,no,7KGO,no,singleton,1,189,180,,2.15,X-ray
RED00444,1,3OX8,3OX8,yes,no,3OX8,no,singleton,1,190,180,,2.16,X-ray
RED00445,1,6XQA,6XQA,yes,no,6XQA,no,singleton,1,189,180,,2.16,X-ray
RED00446,1,9J4U,9J4U,yes,no,9J4U,no,singleton,1,624,180,195;240,2.17,X-ray
RED00447,1,7UR1,7UR1,yes,no,7UR1,no,singleton,1,190,180,,2.17,X-ray
RED00448,1,3KWW,3KWW,yes,no,3KWW,no,singleton,1,193,180,,2.18,X-ray
RED00449,1,8XKC,8XKC,yes,no,8XKC,no,singleton,1,189,180,,2.18,X-ray
RED00450,1,9NMX,9NMX,yes,no,9NMX,no,singleton,1,626,180,240;197,2.19,X-ray
RED00451,1,3MGT,3MGT,yes,no,3MGT,no,singleton,1,190,180,,2.197,X-ray
RED00452,2,5HGA,5HGA,yes,no,5HGA,no,best_resolution,1,188,180,,2.199,X-ray
RED00452,2,4WU7,5HGA,no,no,5HGA,no,best_resolution,2,188,180,,2.297,X-ray
RED00453,1,8CX4,8CX4,yes,no,8CX4,no,singleton,1,637,180,206;242,2.2,X-ray
RED00454,1,2P5W,2P5W,yes,no,2P5W,no,singleton,1,623,180,192;242,2.2,X-ray
RED00455,2,7NME,7NME,yes,no,7NME,no,best_resolution,1,620,180,191;240,2.2,X-ray
RED00455,2,7NMF,7NME,no,no,7NME,no,best_resolution,2,623,180,194;240,2.98,X-ray
RED00456,1,1IM3,1IM3,yes,no,1IM3,no,singleton,1,284,180,95,2.2,X-ray
RED00457,1,1I1Y,1I1Y,yes,no,1I1Y,no,singleton,1,189,180,,2.2,X-ray
RED00458,1,1I7R,1I7R,yes,no,1I7R,no,singleton,1,189,180,,2.2,X-ray
RED00459,2,1OF2,1OF2,yes,no,1OF2,no,best_resolution,1,189,180,,2.2,X-ray
RED00459,2,5IB5,1OF2,no,no,1OF2,no,best_resolution,2,189,180,,2.49,X-ray
RED00460,1,1QEW,1QEW,yes,no,1QEW,no,singleton,1,189,180,,2.2,X-ray
RED00461,1,1S8D,1S8D,yes,no,1S8D,no,singleton,1,189,180,,2.2,X-ray
RED00462,1,1S9W,1S9W,yes,no,1S9W,no,singleton,1,189,180,,2.2,X-ray
RED00463,1,1T1X,1T1X,yes,no,1T1X,no,singleton,1,189,180,,2.2,X-ray
RED00464,1,3BHB,3BHB,yes,no,3BHB,no,singleton,1,190,180,,2.2,X-ray
RED00465,1,7MLE,7MLE,yes,no,7MLE,no,singleton,1,189,180,,2.2,X-ray
RED00466,1,8I5E,8I5E,yes,no,8I5E,no,singleton,1,189,180,,2.2,X-ray
RED00467,1,3I6G,3I6G,yes,no,3I6G,no,singleton,1,189,180,,2.201,X-ray
RED00468,1,9EIQ,9EIQ,yes,no,9EIQ,no,singleton,1,189,180,,2.21,X-ray
RED00469,1,1QVO,1QVO,yes,no,1QVO,no,singleton,1,190,180,,2.22,X-ray
RED00470,1,6APN,6APN,yes,no,6APN,no,singleton,1,192,180,,2.22,X-ray
RED00471,1,6SS8,6SS8,yes,no,6SS8,no,singleton,1,189,180,,2.24,X-ray
RED00472,1,1EEY,1EEY,yes,no,1EEY,no,singleton,1,189,180,,2.25,X-ray
RED00473,1,6UJO,6UJO,yes,no,6UJO,no,singleton,1,189,180,,2.25,X-ray
RED00474,1,6VQ2,6VQ2,yes,no,6VQ2,no,singleton,1,190,180,,2.25,X-ray
RED00475,1,6VQZ,6VQZ,yes,no,6VQZ,no,singleton,1,187,180,,2.25,X-ray
RED00476,1,7NMD,7NMD,yes,no,7NMD,no,singleton,1,189,180,,2.25,X-ray
RED00477,1,8YJ2,8YJ2,yes,no,8YJ2,no,singleton,1,637,180,202;245,2.261,X-ray
RED00478,1,9O5S,9O5S,yes,no,9O5S,no,singleton,1,292,180,102,2.27,X-ray
RED00479,1,1W0V,1W0V,yes,no,1W0V,no,singleton,1,189,180,,2.27,X-ray
RED00480,1,5MEQ,5MEQ,yes,no,5MEQ,no,singleton,1,189,180,,2.27,X-ray
RED00481,1,7N2R,7N2R,yes,no,7N2R,no,singleton,1,626,180,242;195,2.28,X-ray
RED00482,1,3QFJ,3QFJ,yes,no,3QFJ,no,singleton,1,634,180,200;245,2.29,X-ray
RED00483,1,5WWJ,5WWJ,yes,no,5WWJ,no,singleton,1,186,180,,2.29,X-ray
RED00484,1,5WXC,5WXC,yes,no,5WXC,no,singleton,1,185,180,,2.295,X-ray
RED00485,1,3MGO,3MGO,yes,no,3MGO,no,singleton,1,190,180,,2.297,X-ray
RED00486,1,7N1E,7N1E,yes,no,7N1E,no,singleton,1,632,180,243;200,2.3,X-ray
RED00487,1,7N2O,7N2O,yes,no,7N2O,no,singleton,1,632,180,241;202,2.3,X-ray
RED00488,1,4JRX,4JRX,yes,no,4JRX,no,singleton,1,635,180,238;204,2.3,X-ray
RED00489,1,3QDJ,3QDJ,yes,no,3QDJ,no,singleton,1,630,180,242;199,2.3,X-ray
RED00490,1,6R2L,6R2L,yes,no,6R2L,no,singleton,1,630,180,247;194,2.3,X-ray
RED00491,1,9ZCL,9ZCL,yes,no,9ZCL,no,singleton,1,630,180,204;236,2.3,X-ray
RED00492,1,2VLR,2VLR,yes,no,2VLR,no,singleton,1,628,180,240;199,2.3,X-ray
RED00493,1,2PYE,2PYE,yes,no,2PYE,no,singleton,1,626,180,242;195,2.3,X-ray
RED00494,1,7TR4,7TR4,yes,no,7TR4,no,singleton,1,615,180,214;211,2.3,X-ray
